,rd,alpha,Fs,nNodes,d_intersensor,x,y,z,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7,Sensor 8,Sensor 9,Sensor 10,Sensor 11,Sensor 12,Sensor 13,Sensor 14,Sensor 15
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,-1.3593146014959944e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,2.059050197649132e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,-1.7134826802187874e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,-8.075694887931201e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,3.416398808440907e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1334450008748876e-06,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,-8.068718498396434e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.254891260242228e-06,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.00014677864650498144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.052113950797912e-05,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,-0.0002248994759732272,0.0,-3.4564529123906795e-07,0.0,0.0,0.0,0.0,0.0,0.0,3.2682402954944636e-05,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0003001910177942492,0.0,3.858500732494809e-06,0.0,0.0,0.0,0.0,0.0,0.0,-3.5956322676596596e-05,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,-0.00035107842649394834,0.0,-7.3176423979563624e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.9545352177020744e-05,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.00035110200077710245,0.0,3.808991585068292e-06,0.0,0.0,0.0,0.0,0.0,0.0,2.699255979300713e-05,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,-0.0002716605584543681,0.0,1.4550894384626093e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.00011088541335888463,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,8.503992302699584e-05,0.0,-5.436952578819016e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00023328749586582243,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.00023325412849835162,0.0,0.00011852048068904958,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003869284014911488,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,-0.0007044010464765357,0.0,-0.00020395381646518088,0.0,0.0,0.0,0.0,0.0,0.0,0.0005546844607397818,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0013513652292033084,0.0,0.0003002369793644582,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007092596095253328,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,-0.0022170108739099793,0.0,-0.0003891670604375019,0.0,0.0,0.0,0.0,0.0,0.0,0.0008137855700464985,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.003424377851515474,0.0,0.00044558124016595105,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008225400610633703,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,-0.00544102139610971,0.0,-0.00043920342536845264,0.0,0.0,0.0,0.0,0.0,0.0,0.0006798074458826674,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.01145430018577052,0.0,0.0003370097751740676,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003118929916052955,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.025552873365103895,0.0,-0.00010512811815314318,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004031297160005414,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,-0.0031278219182058332,0.0,-0.0002915245291222406,0.0,0.0,0.0,0.0,0.0,0.0,0.0017526790157215545,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.00041958881846802446,0.0,0.0008957030878429593,0.0,0.0,0.0,0.0,0.0,0.0,-0.004828028381226519,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0006067879074037247,0.0,-0.0017811747362294062,0.0,0.0,0.0,0.0,0.0,0.0,0.022070415090212788,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,-0.001046757668523975,0.0,0.0031346409047423433,0.0,0.0,0.0,0.0,0.0,0.0,0.015475076290145804,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0011789819970046945,0.0,-0.005640437436798883,0.0,0.0,0.0,0.0,0.0,0.0,-0.0058055952717997,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,-0.0011252635638894506,0.0,0.014503204447160311,0.0,0.0,0.0,0.0,0.0,0.0,0.003153183845308224,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0009612626769955606,0.0,0.022016684635190818,0.0,0.0,0.0,0.0,0.0,-4.5121687292791326e-08,-0.001743595580322726,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,-0.000743256838399554,0.0,-0.004514888134438244,0.0,0.0,0.0,0.0,0.0,8.05915346353345e-07,0.0008350856680260927,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0005147670406255629,0.0,0.0015385365663165265,0.0,0.0,0.0,0.0,0.0,1.3391156940920896e-06,-0.00022511630015385306,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,-0.00030759490177294463,0.0,-0.0002563051096695259,0.0,0.0,0.0,0.0,0.0,-1.2052105502307161e-05,-0.00016720124161438775,0.0,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.00014176972552957116,0.0,-0.00040808355571817845,0.0,0.0,0.0,0.0,0.0,3.604789543040843e-05,0.00038902538312097487,-6.250024532576215e-07,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,-2.6031022139145235e-05,0.0,0.0007366463867297922,0.0,0.0,0.0,0.0,0.0,-7.517103017885624e-05,-0.00047863203528328134,5.332697318228175e-06,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,-4.064818274429801e-05,0.0,-0.0008494283464973854,0.0,0.0,0.0,0.0,0.0,0.00012674514414778086,0.0004722750147996692,-1.2318465552684317e-05,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,6.655704076885709e-05,0.0,0.0008191976057014565,0.0,0.0,0.0,0.0,0.0,-0.00018258145861690307,-0.0004046395726735379,1.6211604343345286e-05,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,-6.4135471133101e-05,0.0,-0.0007007870269020992,0.0,0.0,0.0,0.0,0.0,0.00022893038794443677,0.0003069746378323722,-9.589721734734547e-06,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,4.6775011373188326e-05,0.0,0.0005387898935057511,0.0,0.0,0.0,0.0,0.0,-0.00024748901684534645,-0.00020478681485206762,-1.5360732309069303e-05,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,-2.6057863082977972e-05,0.0,-0.00036868564152552145,0.0,0.0,0.0,0.0,0.0,0.00021736322453652727,0.0001161052902343648,6.469380737475695e-05,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,9.853485661311301e-06,0.0,0.00021624044944465324,0.0,0.0,0.0,0.0,0.0,-0.00011765725439450889,-5.082828293206417e-05,-0.00014043753680328044,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,-9.707771768554147e-05,0.0,0.0,0.0,0.0,0.0,-6.985105763708997e-05,1.1290438035797784e-05,0.00023863474378449604,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,1.7164945756465595e-05,0.0,0.0,0.0,0.0,0.0,0.0003587016923079921,6.104404168005455e-06,-0.0003480738945754371,0.0,0.0,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,2.5630911819648835e-05,0.0,0.0,0.0,0.0,0.0,-0.0007574651681915243,-8.553095933253037e-06,0.00044995701833224974,0.0,-1.043438694532569e-06,0.0,0.0
h_sn 1,,,,,,,,,0.0,0.0,-3.9129053963204555e-05,0.0,0.0,0.0,0.0,0.0,0.0012730046197079643,4.307618583481581e-06,-0.0005185226625530223,0.0,7.130528685058529e-06,0.0,0.0
